,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
223,Leon Goretzka,MF,de Germany,27-311,1.de Bayern Munich,1995,3,2,159,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.26,0.01,0.27,0.26,0.27,Matches,
224,Mario Götze,MF,de Germany,30-194,1.de Eint Frankfurt,1992,2,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.21,0.29,0.50,0.21,0.50,Matches,
225,Jack Grealish,FW,eng England,27-095,1.eng Manchester City,1995,5,0,86,1.0,1,0,1,0,0,0,0,1.05,0.00,1.05,1.05,1.05,0.6,0.6,0.1,0.8,0.69,0.12,0.81,0.69,0.81,Matches,
226,Antoine Griezmann,MF,fr France,31-268,1.es Atlético Madrid,1991,5,4,377,4.2,0,3,0,0,0,1,0,0.00,0.72,0.72,0.00,0.72,0.7,0.7,2.6,3.3,0.16,0.62,0.78,0.16,0.78,Matches,
227,Kamil Grosicki,MF,pl Poland,34-189,1.pl Pogoń Szczecin,1988,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,1.69,1.69,0.00,1.69,Matches,
228,Carlos Gruezo,MF,ec Ecuador,27-239,1.de Augsburg,1995,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
229,Marko Grujić,MF,rs Serbia,26-245,1.pt Porto,1996,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.26,0.00,0.26,0.26,0.26,Matches,
230,Andrés Guardado,MF,mx Mexico,36-077,1.es Betis,1986,1,1,41,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
231,Nemanja Gudelj,"MF,DF",rs Serbia,31-028,1.es Sevilla,1991,2,1,92,1.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
232,Mattéo Guendouzi,"FW,MF",fr France,23-244,1.fr Marseille,1999,1,1,78,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
233,Raphaël Guerreiro,DF,pt Portugal,28-357,1.de Dortmund,1993,4,3,279,3.1,1,2,1,0,0,0,0,0.32,0.65,0.97,0.32,0.97,0.4,0.4,0.6,1.0,0.12,0.19,0.31,0.12,0.31,Matches,
234,Cho Guesung,FW,kr Korea Republic,24-323,1.kr Jeonbuk,1998,4,3,275,3.1,2,0,2,0,0,1,0,0.65,0.00,0.65,0.65,0.65,1.1,1.1,0.0,1.1,0.35,0.01,0.36,0.35,0.36,Matches,
235,Pape Gueye,MF,sn Senegal,23-324,1.fr Marseille,1999,3,1,153,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.07,0.11,0.18,0.07,0.18,Matches,
236,Bruno Guimarães,MF,br Brazil,25-028,1.eng Newcastle Utd,1997,2,0,69,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.7,0.92,0.00,0.92,0.92,0.92,Matches,
237,İlkay Gündoğan,MF,de Germany,32-051,1.eng Manchester City,1990,3,3,189,2.1,1,0,0,1,1,0,0,0.48,0.00,0.48,0.00,0.00,1.1,0.4,0.1,0.5,0.54,0.05,0.60,0.17,0.22,Matches,
238,Erick Gutiérrez,MF,mx Mexico,27-182,1.nl PSV Eindhoven,1995,1,0,49,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
239,Joško Gvardiol,DF,hr Croatia,20-325,1.de RB Leipzig,2002,6,6,600,6.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.01,0.02,0.02,0.02,Matches,
240,Asiri Haitham,FW,sa Saudi Arabia,21-264,2.sa Al-Ahli,2001,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
241,Ehsan Hajsafi,"MF,DF",ir IR Iran,32-292,1.gr AEK Athens,1990,3,3,237,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.4,0.06,0.08,0.15,0.06,0.15,Matches,
242,Achraf Hakimi,DF,ma Morocco,24-040,1.fr Paris S-G,1998,5,5,451,5.0,0,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,0.1,0.1,0.3,0.4,0.02,0.07,0.09,0.02,0.09,Matches,
243,Abderrazak Hamdallah,FW,ma Morocco,31-362,1.sa Al-Ittihad,1990,3,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.12,0.00,0.12,0.12,0.12,Matches,
244,Abdelkarim Hassan,DF,qa Qatar,29-108,1.qa Al Sadd SC,1993,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.10,0.01,0.11,0.10,0.11,Matches,
245,Ali Al Hassan,MF,sa Saudi Arabia,25-285,1.sa Al-Nassr,1997,1,1,45,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.15,0.00,0.15,0.15,0.15,Matches,
246,Abdulaziz Hatem,MF,qa Qatar,32-047,1.qa Al Rayyan SC,1990,3,2,196,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,
247,Kai Havertz,FW,de Germany,23-186,1.eng Chelsea,1999,2,1,102,1.1,2,0,2,0,0,0,0,1.76,0.00,1.76,1.76,1.76,1.4,1.4,0.2,1.6,1.19,0.17,1.36,1.19,1.36,Matches,
248,Hassan Al-Haydos,MF,qa Qatar,32-003,1.qa Al Sadd SC,1990,3,3,206,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.6,0.01,0.27,0.27,0.01,0.27,Matches,
249,Eden Hazard,MF,be Belgium,31-341,1.es Real Madrid,1991,3,2,124,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.01,0.05,0.04,0.05,Matches,
250,Thorgan Hazard,FW,be Belgium,29-260,1.de Dortmund,1993,2,1,106,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,1.3,1.3,0.00,1.07,1.07,0.00,1.07,Matches,
251,Hwang Hee-chan,"MF,FW",kr Korea Republic,26-322,1.eng Wolves,1996,2,1,115,1.3,1,0,1,0,0,1,0,0.78,0.00,0.78,0.78,0.78,0.9,0.9,0.0,1.0,0.72,0.03,0.75,0.72,0.75,Matches,
252,Jordan Henderson,MF,eng England,32-180,1.eng Liverpool,1990,4,3,271,3.0,1,0,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.2,0.2,0.3,0.5,0.05,0.11,0.16,0.05,0.16,Matches,
253,Wayne Hennessey,GK,wls Wales,35-324,1.eng Nott'ham Forest,1987,2,2,175,1.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
254,Lucas Hernández,DF,fr France,26-303,1.de Bayern Munich,1996,1,1,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
255,Theo Hernández,DF,fr France,25-069,1.it Milan,1997,4,3,348,3.9,0,2,0,0,0,1,0,0.00,0.52,0.52,0.00,0.52,0.3,0.3,1.2,1.5,0.07,0.32,0.39,0.07,0.39,Matches,
256,Héctor Herrera,MF,mx Mexico,32-239,1.us Houston Dynamo,1990,2,2,160,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.06,0.06,0.00,0.06,Matches,
257,Son Heung-min,"FW,MF",kr Korea Republic,30-159,1.eng Tottenham,1992,4,4,360,4.0,0,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,0.4,0.4,1.0,1.4,0.11,0.24,0.35,0.11,0.35,Matches,
258,Piero Hincapié,DF,ec Ecuador,20-339,1.de Leverkusen,2002,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
259,Jonas Hofmann,FW,de Germany,30-153,1.de M'Gladbach,1992,2,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.3,0.82,0.16,0.98,0.82,0.98,Matches,
260,Junior Hoilett,"FW,MF",ca Canada,32-192,2.eng Reading,1990,3,2,161,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.08,0.21,0.28,0.08,0.28,Matches,
261,Martin Hongla,MF,cm Cameroon,24-273,1.it Hellas Verona,1998,2,2,121,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.04,0.05,0.09,0.04,0.09,Matches,
262,Ricardo Horta,FW,pt Portugal,28-090,1.pt Braga,1994,3,1,119,1.3,1,0,1,0,0,0,0,0.76,0.00,0.76,0.76,0.76,0.8,0.8,0.1,0.8,0.58,0.05,0.63,0.58,0.63,Matches,
263,Hossein Hosseini,GK,ir IR Iran,30-167,1.ir Esteghlal,1992,2,1,161,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
264,Majid Hosseini,DF,ir IR Iran,26-177,1.tr Kayserispor,1996,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
265,Ajdin Hrustic,"MF,FW",au Australia,26-162,1.it Hellas Verona,1996,3,0,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches,
266,Atiba Hutchinson,MF,ca Canada,39-309,1.tr Beşiktaş,1983,3,2,159,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.07,0.00,0.07,0.07,0.07,Matches,
267,Pierre Højbjerg,MF,dk Denmark,27-131,1.eng Tottenham,1995,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,Matches,
268,Romario Ibarra,MF,ec Ecuador,28-081,1.mx Pachuca,1994,2,1,68,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.19,0.00,0.19,0.19,0.19,Matches,
269,Ivan Ilić,MF,rs Serbia,21-272,1.it Hellas Verona,2001,1,0,34,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.00,0.04,Matches,
270,Hwang In-beom,MF,kr Korea Republic,26-085,1.gr Olympiacos,1996,4,4,334,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.06,0.02,0.08,0.06,0.08,Matches,
271,Jackson Irvine,"MF,FW",au Australia,29-282,2.de St. Pauli,1993,4,4,354,3.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.6,0.13,0.01,0.14,0.13,0.14,Matches,
272,Ko Itakura,DF,jp Japan,25-321,1.de M'Gladbach,1997,3,3,270,3.0,0,1,0,0,0,2,0,0.00,0.33,0.33,0.00,0.33,0.2,0.2,0.1,0.2,0.05,0.03,0.08,0.05,0.08,Matches,
273,Hiroki Ito,DF,jp Japan,23-216,1.de Stuttgart,1999,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.09,0.09,0.00,0.09,Matches,
274,Junya Ito,"MF,FW",jp Japan,29-280,1.fr Reims,1993,4,3,324,3.6,0,1,0,0,0,0,0,0.00,0.28,0.28,0.00,0.28,0.2,0.2,0.2,0.4,0.05,0.07,0.12,0.05,0.12,Matches,
275,Yahya Jabrane,MF,ma Morocco,31-179,1.ma Wydad Casablanca,1991,2,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,Matches,
276,Nicolas Jackson,FW,sn Senegal,21-177,1.es Villarreal,2001,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
277,Lee Jae-sung,"MF,FW",kr Korea Republic,30-126,1.de Mainz 05,1992,3,3,211,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches,
278,Alireza Jahanbakhsh,MF,ir IR Iran,29-125,1.nl Feyenoord,1993,2,1,59,0.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.29,0.00,0.29,0.29,0.29,Matches,
279,Ismail Jakobs,DF,sn Senegal,23-119,1.fr Monaco,1999,4,3,278,3.1,0,1,0,0,0,1,0,0.00,0.32,0.32,0.00,0.32,0.0,0.0,0.3,0.3,0.00,0.10,0.11,0.00,0.11,Matches,
280,Abolfazl Jalali,DF,ir IR Iran,24-171,1.ir Esteghlal,1998,1,0,19,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
281,Daniel James,"FW,MF",wls Wales,25-034,1.eng Fulham,1997,3,2,154,1.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,Matches,
282,Vincent Janssen,FW,nl Netherlands,28-182,1.be Antwerp,1994,2,1,86,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.09,0.04,0.13,0.09,0.13,Matches,
283,Ardon Jasari,FW,ch Switzerland,20-137,1.ch Luzern,2002,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
284,Issam Jebali,FW,tn Tunisia,30-354,1.dk Odense,1991,3,2,182,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.26,0.08,0.34,0.26,0.34,Matches,
285,Artur Jędrzejczyk,DF,pl Poland,35-040,1.pl Legia Warsaw,1987,1,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
286,Mathias Jensen,MF,dk Denmark,26-347,1.eng Brentford,1996,2,1,84,0.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.11,0.38,0.50,0.11,0.50,Matches,
287,Gabriel Jesus,FW,br Brazil,25-255,1.eng Arsenal,1997,3,1,93,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.6,0.35,0.23,0.58,0.35,0.58,Matches,
288,Raúl Jiménez,FW,mx Mexico,31-223,1.eng Wolves,1991,3,0,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
289,Kim Jin-su,DF,kr Korea Republic,30-184,1.kr Jeonbuk,1992,4,4,315,3.5,0,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,0.3,0.3,0.6,0.9,0.09,0.17,0.27,0.09,0.27,Matches,
290,Brennan Johnson,"FW,MF",wls Wales,21-205,1.eng Nott'ham Forest,2001,3,0,91,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.21,0.00,0.21,0.21,0.21,Matches,
291,Alistair Johnston,DF,ca Canada,24-067,1.us CF Montréal,1998,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.2,1.0,0.27,0.06,0.33,0.27,0.33,Matches,
292,Frenkie de Jong,MF,nl Netherlands,25-216,1.es Barcelona,1997,5,5,475,5.3,1,1,1,0,0,1,0,0.19,0.19,0.38,0.19,0.38,0.9,0.9,0.2,1.1,0.18,0.04,0.22,0.18,0.22,Matches,
293,Luuk de Jong,FW,nl Netherlands,32-109,1.nl PSV Eindhoven,1990,1,0,57,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.25,0.00,0.25,0.25,0.25,Matches,
294,Luka Jović,FW,rs Serbia,24-356,1.it Fiorentina,1997,1,0,36,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.2,0.13,0.40,0.53,0.13,0.53,Matches,
295,Son Jun-ho,"MF,DF",kr Korea Republic,30-216,1.cn Shandong Lunen,1992,3,0,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
296,Vinicius Júnior,FW,br Brazil,22-155,1.es Real Madrid,2000,4,4,299,3.3,1,2,1,0,0,0,0,0.30,0.60,0.90,0.30,0.90,1.0,1.0,0.7,1.7,0.30,0.20,0.50,0.30,0.50,Matches,
297,Josip Juranović,DF,hr Croatia,27-120,1.sct Celtic,1995,6,6,600,6.7,0,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,0.0,0.0,0.3,0.4,0.01,0.05,0.06,0.01,0.06,Matches,
298,Daichi Kamada,"FW,MF",jp Japan,26-131,1.de Eint Frankfurt,1996,4,4,322,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.7,0.18,0.01,0.19,0.18,0.19,Matches,
299,Jakub Kamiński,MF,pl Poland,20-192,1.de Wolfsburg,2002,4,2,233,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.3,0.2,0.5,0.14,0.09,0.23,0.10,0.19,Matches,
300,Hossein Kanaanizadegan,DF,ir IR Iran,28-266,1.qa Al Ahli SC,1994,1,0,45,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
301,Harry Kane,FW,eng England,29-139,1.eng Tottenham,1993,5,5,402,4.5,2,3,1,1,2,0,0,0.45,0.67,1.12,0.22,0.90,2.7,1.1,1.5,2.6,0.60,0.34,0.94,0.25,0.59,Matches,
302,Lee Kangin,"MF,FW",kr Korea Republic,21-298,1.es Mallorca,2001,4,1,147,1.6,0,1,0,0,0,1,0,0.00,0.61,0.61,0.00,0.61,0.2,0.2,0.3,0.4,0.09,0.17,0.27,0.09,0.27,Matches,
303,Mohamed Kanno,"MF,FW",sa Saudi Arabia,28-083,1.sa Al-Hilal,1994,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.10,0.00,0.10,0.10,0.10,Matches,
304,Fran Karačić,DF,au Australia,26-216,2.it Brescia,1996,2,1,93,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.17,0.09,0.27,0.17,0.27,Matches,
305,Ali Karimi,MF,ir IR Iran,28-306,1.tr Kayserispor,1994,3,1,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
306,Mark-Anthony Kaye,MF,ca Canada,28-012,1.us Toronto FC,1994,1,1,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.06,0.00,0.06,0.06,0.06,Matches,
307,Wajdi Kechrida,DF,tn Tunisia,27-039,1.gr Atromitos,1995,3,1,111,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.08,0.08,0.00,0.08,Matches,
308,Thilo Kehrer,DF,de Germany,26-084,1.eng West Ham,1996,1,1,69,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
309,Wahbi Khazri,"FW,MF",tn Tunisia,31-309,1.fr Montpellier,1991,2,1,83,0.9,1,0,1,0,0,0,0,1.08,0.00,1.08,1.08,1.08,0.4,0.4,0.0,0.4,0.47,0.00,0.47,0.47,0.47,Matches,
310,Musab Kheder,DF,qa Qatar,29-079,1.qa Al Sadd SC,1993,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
311,Boualem Khoukhi,DF,qa Qatar,32-158,1.qa Al Sadd SC,1990,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
312,Joshua Kimmich,"MF,DF",de Germany,27-309,1.de Bayern Munich,1995,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.1,1.5,0.12,0.37,0.49,0.12,0.49,Matches,
313,Jakub Kiwior,DF,pl Poland,22-302,1.it Spezia,2000,4,4,355,3.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches,
314,Simon Kjær,DF,dk Denmark,33-263,1.it Milan,1989,1,1,64,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
315,Davy Klaassen,"MF,FW",nl Netherlands,29-296,1.nl Ajax,1993,4,3,190,2.1,1,2,1,0,0,0,0,0.47,0.95,1.42,0.47,1.42,0.2,0.2,0.3,0.5,0.11,0.14,0.25,0.11,0.25,Matches,
316,Lukas Klostermann,DF,de Germany,26-194,1.de RB Leipzig,1996,2,0,66,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
317,Gregor Kobel,GK,ch Switzerland,25-008,1.de Dortmund,1997,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
318,Koke,MF,es Spain,30-340,1.es Atlético Madrid,1992,2,0,52,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
319,Randal Kolo Muani,FW,fr France,24-009,1.de Eint Frankfurt,1998,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches,
320,Ibrahima Konaté,DF,fr France,23-203,1.eng Liverpool,1999,3,2,196,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.17,0.00,0.17,0.17,0.17,Matches,
321,Ismaël Koné,"MF,DF",ca Canada,20-191,1.us CF Montréal,2002,3,0,109,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.05,0.05,0.00,0.05,Matches,
322,Teun Koopmeiners,MF,nl Netherlands,24-289,1.it Atalanta,1998,5,1,219,2.4,0,1,0,0,0,1,0,0.00,0.41,0.41,0.00,0.41,0.1,0.1,0.2,0.3,0.04,0.09,0.13,0.04,0.13,Matches,
323,Filip Kostić,DF,rs Serbia,30-043,1.it Juventus,1992,2,2,179,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches,
324,Kalidou Koulibaly,DF,sn Senegal,31-177,1.eng Chelsea,1991,4,4,360,4.0,1,0,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,0.5,0.5,0.0,0.5,0.12,0.01,0.13,0.12,0.13,Matches,
325,Jules Koundé,DF,fr France,24-032,1.es Barcelona,1998,4,3,271,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.06,0.02,0.08,0.06,0.08,Matches,
326,Cheikhou Kouyaté,MF,sn Senegal,32-358,1.eng Nott'ham Forest,1989,1,1,72,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05,Matches,
327,Mateo Kovačić,MF,hr Croatia,28-222,1.eng Chelsea,1994,6,6,545,6.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.0,1.0,0.01,0.16,0.17,0.01,0.17,Matches,
328,Andrej Kramarić,FW,hr Croatia,31-178,1.de Hoffenheim,1991,6,6,414,4.6,2,0,2,0,0,0,0,0.43,0.00,0.43,0.43,0.43,1.6,1.6,0.2,1.7,0.34,0.03,0.37,0.34,0.37,Matches,
329,Grzegorz Krychowiak,MF,pl Poland,32-319,1.sa Al-Shabab,1990,4,4,332,3.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.01,0.05,0.05,0.01,0.05,Matches,
330,Takefusa Kubo,FW,jp Japan,21-193,1.es Real Sociedad,2001,2,2,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
331,Pierre Kunde,MF,cm Cameroon,27-141,1.gr Olympiacos,1995,2,2,131,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.15,0.05,0.20,0.15,0.20,Matches,
332,Garang Kuol,"FW,MF",au Australia,18-090,1.au Central Coast,2004,2,0,37,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.92,0.00,0.92,0.92,0.92,Matches,
333,Daniel Kyereh,"MF,DF",gh Ghana,26-281,1.de Freiburg,1996,3,0,33,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
